conv_id	turn_id	topic	head	relation	tail
mixed_Digital_Fortress_Stephen_King	5	Stephen King	Stephen King	related_to	BOOL::Yes
mixed_Digital_Fortress_Stephen_King	6	Digital Fortress	Digital Fortress	related_to	BOOL::Yes
mixed_Digital_Fortress_Stephen_King	7	Stephen King	Stephen King	related_to	Best Novel
mixed_Digital_Fortress_Stephen_King	8	Digital Fortress	Digital Fortress	related_to	National Security Agency
mixed_Digital_Fortress_Stephen_King	9	Stephen King	Stephen King	related_to	He received the Edgar Award for Best Novel for his book Mr. Mercedes in 2015.
mixed_Digital_Fortress_Fire_and_Fury	0	Digital Fortress	Digital Fortress	related_to	Digital Fortress
mixed_Digital_Fortress_Fire_and_Fury	1	Fire and Fury	Fire and Fury	book_title	Inside the Trump White House (English)
mixed_Digital_Fortress_Fire_and_Fury	2	Digital Fortress	Digital Fortress	publication_year	YEAR::1998
mixed_Digital_Fortress_Fire_and_Fury	3	Fire and Fury	Fire and Fury	author	Michael Wolff
mixed_Digital_Fortress_Fire_and_Fury	4	Digital Fortress	Digital Fortress	related_to	Seville
mixed_Digital_Fortress_Fire_and_Fury	5	Fire and Fury	Fire and Fury	related_to	YEAR::2018
mixed_Digital_Fortress_Fire_and_Fury	6	Digital Fortress	Digital Fortress	related_to	BOOL::Yes
mixed_Digital_Fortress_Fire_and_Fury	7	Fire and Fury	Fire and Fury	related_to	Donald Trump
mixed_Digital_Fortress_Fire_and_Fury	8	Digital Fortress	Digital Fortress	related_to	National Security Agency
mixed_Digital_Fortress_Fire_and_Fury	9	Fire and Fury	Fire and Fury	author	27 August 1953
mixed_Digital_Fortress_Inferno	0	Digital Fortress	Digital Fortress	first_book	Digital Fortress
mixed_Digital_Fortress_Inferno	1	Inferno	Inferno	related_to	Dan Brown
mixed_Digital_Fortress_Inferno	2	Digital Fortress	Digital Fortress	first_book	YEAR::1998
mixed_Digital_Fortress_Inferno	3	Inferno	Inferno	publication_year	14 May 2013
mixed_Digital_Fortress_Inferno	4	Digital Fortress	Digital Fortress	related_to	Seville
mixed_Digital_Fortress_Inferno	5	Inferno	Inferno	related_to	Origin
mixed_Digital_Fortress_Inferno	6	Digital Fortress	Digital Fortress	related_to	BOOL::Yes
mixed_Digital_Fortress_Inferno	7	Inferno	Inferno	author	22 June 1964
mixed_Digital_Fortress_Inferno	8	Digital Fortress	Digital Fortress	related_to	National Security Agency
mixed_Digital_Fortress_Inferno	9	Inferno	Inferno	related_to	Exeter
mixed_Digital_Fortress_Twilight	0	Digital Fortress	Digital Fortress	first_book	Digital Fortress
mixed_Digital_Fortress_Twilight	1	Twilight	Twilight	author	Stephenie Meyer
mixed_Digital_Fortress_Twilight	2	Digital Fortress	Digital Fortress	first_book	YEAR::1998
mixed_Digital_Fortress_Twilight	3	Twilight	Twilight	related_to	05 October 2005
mixed_Digital_Fortress_Twilight	4	Digital Fortress	Digital Fortress	related_to	Seville
mixed_Digital_Fortress_Twilight	5	Twilight	Twilight	related_to	Isabella "Bella" Swan
mixed_Digital_Fortress_Twilight	6	Digital Fortress	Digital Fortress	related_to	BOOL::Yes
mixed_Digital_Fortress_Twilight	7	Twilight	Twilight	related_to	Edward Cullen
mixed_Digital_Fortress_Twilight	8	Digital Fortress	Digital Fortress	related_to	National Security Agency
mixed_Digital_Fortress_Twilight	9	Twilight	Twilight	related_to	vampire
mixed_Digital_Fortress_Jaws	0	Digital Fortress	Digital Fortress	related_to	Digital Fortress
mixed_Digital_Fortress_Jaws	1	Jaws	Jaws	author	Peter Benchley
mixed_Digital_Fortress_Jaws	2	Digital Fortress	Digital Fortress	publication_year	YEAR::1998
mixed_Digital_Fortress_Jaws	3	Jaws	Jaws	publication_year	YEAR::1974
mixed_Digital_Fortress_Jaws	4	Digital Fortress	Digital Fortress	related_to	Seville
mixed_Digital_Fortress_Jaws	5	Jaws	Jaws	related_to	Doubleday; Bantam Books
mixed_Digital_Fortress_Jaws	6	Digital Fortress	Digital Fortress	related_to	BOOL::Yes
mixed_Digital_Fortress_Jaws	7	Jaws	Jaws	genre	Thriller
mixed_Digital_Fortress_Jaws	8	Digital Fortress	Digital Fortress	related_to	National Security Agency
mixed_Digital_Fortress_Jaws	9	Jaws	Jaws	related_to	BOOL::Yes
mixed_Digital_Fortress_The_Hobbit	0	Digital Fortress	Digital Fortress	related_to	Digital Fortress
mixed_Digital_Fortress_The_Hobbit	1	The Hobbit	The Hobbit	publication_year	21 September 1937
mixed_Digital_Fortress_The_Hobbit	2	Digital Fortress	Digital Fortress	first_book	YEAR::1998
mixed_Digital_Fortress_The_Hobbit	3	The Hobbit	The Hobbit	author	BOOL::Yes
mixed_Digital_Fortress_The_Hobbit	4	Digital Fortress	Digital Fortress	related_to	Seville
mixed_Digital_Fortress_The_Hobbit	5	The Hobbit	The Hobbit	related_to	Edith Tolkien
mixed_Digital_Fortress_The_Hobbit	6	Digital Fortress	Digital Fortress	related_to	BOOL::Yes
mixed_Digital_Fortress_The_Hobbit	7	The Hobbit	The Hobbit	related_to	John Francis Reuel Tolkien
mixed_Digital_Fortress_The_Hobbit	8	Digital Fortress	Digital Fortress	related_to	National Security Agency
mixed_Digital_Fortress_The_Hobbit	9	The Hobbit	The Hobbit	related_to	BOOL::Yes
mixed_Digital_Fortress_The_Shining	0	Digital Fortress	Digital Fortress	related_to	Digital Fortress
mixed_Digital_Fortress_The_Shining	1	The Shining	The Shining	author	Stephen King
mixed_Digital_Fortress_The_Shining	2	Digital Fortress	Digital Fortress	publication_year	YEAR::1998
mixed_Digital_Fortress_The_Shining	3	The Shining	The Shining	related_to	BOOL::Yes
mixed_Digital_Fortress_The_Shining	4	Digital Fortress	Digital Fortress	related_to	Seville
mixed_Digital_Fortress_The_Shining	5	The Shining	The Shining	related_to	BOOL::Yes
mixed_Digital_Fortress_The_Shining	6	Digital Fortress	Digital Fortress	related_to	BOOL::Yes
mixed_Digital_Fortress_The_Shining	7	The Shining	The Shining	related_to	BOOL::Yes
mixed_Digital_Fortress_The_Shining	8	Digital Fortress	Digital Fortress	related_to	National Security Agency
mixed_Digital_Fortress_The_Shining	9	The Shining	The Shining	related_to	BOOL::Yes
mixed_Digital_Fortress_Great_Expectations	0	Digital Fortress	Digital Fortress	related_to	Digital Fortress
mixed_Digital_Fortress_Great_Expectations	1	Great Expectations	Great Expectations	related_to	Charles Dickens
mixed_Digital_Fortress_Great_Expectations	2	Digital Fortress	Digital Fortress	publication_year	YEAR::1998
mixed_Digital_Fortress_Great_Expectations	3	Great Expectations	Great Expectations	related_to	BOOL::No
mixed_Digital_Fortress_Great_Expectations	4	Digital Fortress	Digital Fortress	related_to	Seville
mixed_Digital_Fortress_Great_Expectations	5	Great Expectations	Great Expectations	publisher	Chapman & Hall
mixed_Digital_Fortress_Great_Expectations	6	Digital Fortress	Digital Fortress	related_to	BOOL::Yes
mixed_Digital_Fortress_Great_Expectations	7	Great Expectations	Great Expectations	genre	black comedy
mixed_Digital_Fortress_Great_Expectations	8	Digital Fortress	Digital Fortress	related_to	National Security Agency
mixed_Digital_Fortress_Great_Expectations	9	Great Expectations	Great Expectations	related_to	London;Kent
mixed_Digital_Fortress_Pride_and_Prejudice	0	Digital Fortress	Digital Fortress	related_to	Digital Fortress
mixed_Digital_Fortress_Pride_and_Prejudice	1	Pride and Prejudice	Pride and Prejudice	author	Jane Austen
mixed_Digital_Fortress_Pride_and_Prejudice	2	Digital Fortress	Digital Fortress	first_book	YEAR::1998
mixed_Digital_Fortress_Pride_and_Prejudice	3	Pride and Prejudice	Pride and Prejudice	related_to	27 January 1813
mixed_Digital_Fortress_Pride_and_Prejudice	4	Digital Fortress	Digital Fortress	related_to	Seville
mixed_Digital_Fortress_Pride_and_Prejudice	5	Pride and Prejudice	Pride and Prejudice	related_to	Elizabeth Bennet
mixed_Digital_Fortress_Pride_and_Prejudice	6	Digital Fortress	Digital Fortress	related_to	BOOL::Yes
mixed_Digital_Fortress_Pride_and_Prejudice	7	Pride and Prejudice	Pride and Prejudice	related_to	Fitzwilliam Darcy
mixed_Digital_Fortress_Pride_and_Prejudice	8	Digital Fortress	Digital Fortress	related_to	National Security Agency
mixed_Digital_Fortress_Pride_and_Prejudice	9	Pride and Prejudice	Pride and Prejudice	related_to	Mansfield Park
mixed_Digital_Fortress_The_Beach	0	Digital Fortress	Digital Fortress	first_book	Digital Fortress
mixed_Digital_Fortress_The_Beach	1	The Beach	The Beach	author	Alex Garland
mixed_Digital_Fortress_The_Beach	2	Digital Fortress	Digital Fortress	publication_year	YEAR::1998
mixed_Digital_Fortress_The_Beach	3	The Beach	The Beach	publication_year	1 September 1935
mixed_Digital_Fortress_The_Beach	4	Digital Fortress	Digital Fortress	related_to	Seville
mixed_Digital_Fortress_The_Beach	5	The Beach	The Beach	related_to	London
mixed_Digital_Fortress_The_Beach	6	Digital Fortress	Digital Fortress	related_to	BOOL::Yes
mixed_Digital_Fortress_The_Beach	7	The Beach	The Beach	related_to	BOOL::No
mixed_Digital_Fortress_The_Beach	8	Digital Fortress	Digital Fortress	related_to	National Security Agency
mixed_Digital_Fortress_The_Beach	9	The Beach	The Beach	related_to	cartoonist
mixed_Digital_Fortress_The_Dwarves	0	Digital Fortress	Digital Fortress	first_book	Digital Fortress
mixed_Digital_Fortress_The_Dwarves	1	The Dwarves	The Dwarves	first_book	YEAR::2003
mixed_Digital_Fortress_The_Dwarves	2	Digital Fortress	Digital Fortress	publication_year	YEAR::1998
mixed_Digital_Fortress_The_Dwarves	3	The Dwarves	The Dwarves	related_to	The War of the Dwarves
mixed_Digital_Fortress_The_Dwarves	4	Digital Fortress	Digital Fortress	related_to	Seville
mixed_Digital_Fortress_The_Dwarves	5	The Dwarves	The Dwarves	author	Markus Heitz
mixed_Digital_Fortress_The_Dwarves	6	Digital Fortress	Digital Fortress	related_to	BOOL::Yes
mixed_Digital_Fortress_The_Dwarves	7	The Dwarves	The Dwarves	author	Homburg
mixed_Digital_Fortress_The_Dwarves	8	Digital Fortress	Digital Fortress	related_to	National Security Agency
mixed_Digital_Fortress_The_Dwarves	9	The Dwarves	The Dwarves	publication_year	10 October 1971
mixed_Digital_Fortress_The_Hitchhiker's_Guide_to_the_Galaxy	0	Digital Fortress	Digital Fortress	related_to	Digital Fortress
mixed_Digital_Fortress_The_Hitchhiker's_Guide_to_the_Galaxy	1	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	author	Douglas Adams
mixed_Digital_Fortress_The_Hitchhiker's_Guide_to_the_Galaxy	2	Digital Fortress	Digital Fortress	first_book	YEAR::1998
mixed_Digital_Fortress_The_Hitchhiker's_Guide_to_the_Galaxy	3	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	BOOL::No
mixed_Digital_Fortress_The_Hitchhiker's_Guide_to_the_Galaxy	4	Digital Fortress	Digital Fortress	related_to	Seville
mixed_Digital_Fortress_The_Hitchhiker's_Guide_to_the_Galaxy	5	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	Eoin Colfer
mixed_Digital_Fortress_The_Hitchhiker's_Guide_to_the_Galaxy	6	Digital Fortress	Digital Fortress	related_to	BOOL::Yes
mixed_Digital_Fortress_The_Hitchhiker's_Guide_to_the_Galaxy	7	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	Artemis Fowl
mixed_Digital_Fortress_The_Hitchhiker's_Guide_to_the_Galaxy	8	Digital Fortress	Digital Fortress	related_to	National Security Agency
mixed_Digital_Fortress_The_Hitchhiker's_Guide_to_the_Galaxy	9	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	BOOL::Yes
mixed_Stephen_King_The_Suicide_Prince	0	Stephen King	Stephen King	related_to	21 September 1947
mixed_Stephen_King_The_Suicide_Prince	1	The Suicide Prince	The Suicide Prince	related_to	BOOL::Yes
mixed_Stephen_King_The_Suicide_Prince	2	Stephen King	Stephen King	related_to	IT
mixed_Stephen_King_The_Suicide_Prince	3	The Suicide Prince	The Suicide Prince	related_to	Mr. Mercedes
mixed_Stephen_King_The_Suicide_Prince	4	Stephen King	Stephen King	first_book	The Dark Tower: The Gunslinger
mixed_Stephen_King_The_Suicide_Prince	5	The Suicide Prince	The Suicide Prince	publication_year	YEAR::2015
mixed_Stephen_King_The_Suicide_Prince	6	Stephen King	Stephen King	related_to	The Running Man
mixed_Stephen_King_The_Suicide_Prince	7	The Suicide Prince	The Suicide Prince	author	Portland
mixed_Stephen_King_The_Suicide_Prince	8	Stephen King	Stephen King	related_to	Charlie the Choo-Choo: From the World of The Dark Tower
mixed_Stephen_King_The_Suicide_Prince	9	The Suicide Prince	The Suicide Prince	author	BOOL::Yes
mixed_Fire_and_Fury_The_Suicide_Prince	0	Fire and Fury	Fire and Fury	book_title	Inside the Trump White House (English)
mixed_Fire_and_Fury_The_Suicide_Prince	1	The Suicide Prince	The Suicide Prince	related_to	BOOL::Yes
mixed_Fire_and_Fury_The_Suicide_Prince	2	Fire and Fury	Fire and Fury	author	Michael Wolff
mixed_Fire_and_Fury_The_Suicide_Prince	3	The Suicide Prince	The Suicide Prince	related_to	Mr. Mercedes
mixed_Fire_and_Fury_The_Suicide_Prince	4	Fire and Fury	Fire and Fury	publication_year	YEAR::2018
mixed_Fire_and_Fury_The_Suicide_Prince	5	The Suicide Prince	The Suicide Prince	publication_year	YEAR::2015
mixed_Fire_and_Fury_The_Suicide_Prince	6	Fire and Fury	Fire and Fury	related_to	Donald Trump
mixed_Fire_and_Fury_The_Suicide_Prince	7	The Suicide Prince	The Suicide Prince	author	Portland
mixed_Fire_and_Fury_The_Suicide_Prince	8	Fire and Fury	Fire and Fury	author	27 August 1953
mixed_Fire_and_Fury_The_Suicide_Prince	9	The Suicide Prince	The Suicide Prince	author	BOOL::Yes
mixed_Inferno_The_Suicide_Prince	0	Inferno	Inferno	author	Dan Brown
mixed_Inferno_The_Suicide_Prince	1	The Suicide Prince	The Suicide Prince	related_to	BOOL::Yes
mixed_Inferno_The_Suicide_Prince	2	Inferno	Inferno	publication_year	14 May 2013
mixed_Inferno_The_Suicide_Prince	3	The Suicide Prince	The Suicide Prince	first_book	Mr. Mercedes
mixed_Inferno_The_Suicide_Prince	4	Inferno	Inferno	related_to	Origin
mixed_Inferno_The_Suicide_Prince	5	The Suicide Prince	The Suicide Prince	publication_year	YEAR::2015
mixed_Inferno_The_Suicide_Prince	6	Inferno	Inferno	publication_year	22 June 1964
mixed_Inferno_The_Suicide_Prince	7	The Suicide Prince	The Suicide Prince	author	Portland
mixed_Inferno_The_Suicide_Prince	8	Inferno	Inferno	related_to	Exeter
mixed_Inferno_The_Suicide_Prince	9	The Suicide Prince	The Suicide Prince	author	BOOL::Yes
mixed_The_Suicide_Prince_Twilight	0	The Suicide Prince	The Suicide Prince	related_to	BOOL::Yes
mixed_The_Suicide_Prince_Twilight	1	Twilight	Twilight	author	Stephenie Meyer
mixed_The_Suicide_Prince_Twilight	2	The Suicide Prince	The Suicide Prince	first_book	Mr. Mercedes
mixed_The_Suicide_Prince_Twilight	3	Twilight	Twilight	publication_year	05 October 2005
mixed_The_Suicide_Prince_Twilight	4	The Suicide Prince	The Suicide Prince	publication_year	YEAR::2015
mixed_The_Suicide_Prince_Twilight	5	Twilight	Twilight	related_to	Isabella "Bella" Swan
mixed_The_Suicide_Prince_Twilight	6	The Suicide Prince	The Suicide Prince	author	Portland
mixed_The_Suicide_Prince_Twilight	7	Twilight	Twilight	related_to	Edward Cullen
mixed_The_Suicide_Prince_Twilight	8	The Suicide Prince	The Suicide Prince	publication_year	BOOL::Yes
mixed_The_Suicide_Prince_Twilight	9	Twilight	Twilight	related_to	vampire
mixed_Jaws_The_Suicide_Prince	0	Jaws	Jaws	author	Peter Benchley
mixed_Jaws_The_Suicide_Prince	1	The Suicide Prince	The Suicide Prince	related_to	BOOL::Yes
mixed_Jaws_The_Suicide_Prince	2	Jaws	Jaws	publication_year	YEAR::1974
mixed_Jaws_The_Suicide_Prince	3	The Suicide Prince	The Suicide Prince	related_to	Mr. Mercedes
mixed_Jaws_The_Suicide_Prince	4	Jaws	Jaws	related_to	Doubleday; Bantam Books
mixed_Jaws_The_Suicide_Prince	5	The Suicide Prince	The Suicide Prince	publication_year	YEAR::2015
mixed_Jaws_The_Suicide_Prince	6	Jaws	Jaws	genre	Thriller
mixed_Jaws_The_Suicide_Prince	7	The Suicide Prince	The Suicide Prince	author	Portland
mixed_Jaws_The_Suicide_Prince	8	Jaws	Jaws	related_to	BOOL::Yes
mixed_Jaws_The_Suicide_Prince	9	The Suicide Prince	The Suicide Prince	author	BOOL::Yes
mixed_The_Hobbit_The_Suicide_Prince	0	The Hobbit	The Hobbit	publication_year	21 September 1937
mixed_The_Hobbit_The_Suicide_Prince	1	The Suicide Prince	The Suicide Prince	related_to	BOOL::Yes
mixed_The_Hobbit_The_Suicide_Prince	2	The Hobbit	The Hobbit	author	BOOL::Yes
mixed_The_Hobbit_The_Suicide_Prince	3	The Suicide Prince	The Suicide Prince	first_book	Mr. Mercedes
mixed_The_Hobbit_The_Suicide_Prince	4	The Hobbit	The Hobbit	related_to	Edith Tolkien
mixed_The_Hobbit_The_Suicide_Prince	5	The Suicide Prince	The Suicide Prince	publication_year	YEAR::2015
mixed_The_Hobbit_The_Suicide_Prince	6	The Hobbit	The Hobbit	related_to	John Francis Reuel Tolkien
mixed_The_Hobbit_The_Suicide_Prince	7	The Suicide Prince	The Suicide Prince	author	Portland
mixed_The_Hobbit_The_Suicide_Prince	8	The Hobbit	The Hobbit	related_to	BOOL::Yes
mixed_The_Hobbit_The_Suicide_Prince	9	The Suicide Prince	The Suicide Prince	publication_year	BOOL::Yes
mixed_The_Shining_The_Suicide_Prince	0	The Shining	The Shining	author	Stephen King
mixed_The_Shining_The_Suicide_Prince	1	The Suicide Prince	The Suicide Prince	related_to	BOOL::Yes
mixed_The_Shining_The_Suicide_Prince	2	The Shining	The Shining	related_to	BOOL::Yes
mixed_The_Shining_The_Suicide_Prince	3	The Suicide Prince	The Suicide Prince	related_to	Mr. Mercedes
mixed_The_Shining_The_Suicide_Prince	4	The Shining	The Shining	related_to	BOOL::Yes
mixed_The_Shining_The_Suicide_Prince	5	The Suicide Prince	The Suicide Prince	publication_year	YEAR::2015
mixed_The_Shining_The_Suicide_Prince	6	The Shining	The Shining	related_to	BOOL::Yes
mixed_The_Shining_The_Suicide_Prince	7	The Suicide Prince	The Suicide Prince	author	Portland
mixed_The_Shining_The_Suicide_Prince	8	The Shining	The Shining	related_to	BOOL::Yes
mixed_The_Shining_The_Suicide_Prince	9	The Suicide Prince	The Suicide Prince	author	BOOL::Yes
mixed_Great_Expectations_The_Suicide_Prince	0	Great Expectations	Great Expectations	author	Charles Dickens
mixed_Great_Expectations_The_Suicide_Prince	1	The Suicide Prince	The Suicide Prince	related_to	BOOL::Yes
mixed_Great_Expectations_The_Suicide_Prince	2	Great Expectations	Great Expectations	related_to	BOOL::No
mixed_Great_Expectations_The_Suicide_Prince	3	The Suicide Prince	The Suicide Prince	related_to	Mr. Mercedes
mixed_Great_Expectations_The_Suicide_Prince	4	Great Expectations	Great Expectations	publisher	Chapman & Hall
mixed_Great_Expectations_The_Suicide_Prince	5	The Suicide Prince	The Suicide Prince	publication_year	YEAR::2015
mixed_Great_Expectations_The_Suicide_Prince	6	Great Expectations	Great Expectations	genre	black comedy
mixed_Great_Expectations_The_Suicide_Prince	7	The Suicide Prince	The Suicide Prince	author	Portland
mixed_Great_Expectations_The_Suicide_Prince	8	Great Expectations	Great Expectations	related_to	London;Kent
mixed_Great_Expectations_The_Suicide_Prince	9	The Suicide Prince	The Suicide Prince	publication_year	BOOL::Yes
mixed_Pride_and_Prejudice_The_Suicide_Prince	0	Pride and Prejudice	Pride and Prejudice	author	Jane Austen
mixed_Pride_and_Prejudice_The_Suicide_Prince	1	The Suicide Prince	The Suicide Prince	related_to	BOOL::Yes
mixed_Pride_and_Prejudice_The_Suicide_Prince	2	Pride and Prejudice	Pride and Prejudice	related_to	27 January 1813
mixed_Pride_and_Prejudice_The_Suicide_Prince	3	The Suicide Prince	The Suicide Prince	first_book	Mr. Mercedes
mixed_Pride_and_Prejudice_The_Suicide_Prince	4	Pride and Prejudice	Pride and Prejudice	related_to	Elizabeth Bennet
mixed_Pride_and_Prejudice_The_Suicide_Prince	5	The Suicide Prince	The Suicide Prince	publication_year	YEAR::2015
mixed_Pride_and_Prejudice_The_Suicide_Prince	6	Pride and Prejudice	Pride and Prejudice	related_to	Fitzwilliam Darcy
mixed_Pride_and_Prejudice_The_Suicide_Prince	7	The Suicide Prince	The Suicide Prince	author	Portland
mixed_Pride_and_Prejudice_The_Suicide_Prince	8	Pride and Prejudice	Pride and Prejudice	related_to	Mansfield Park
mixed_Pride_and_Prejudice_The_Suicide_Prince	9	The Suicide Prince	The Suicide Prince	publication_year	BOOL::Yes
mixed_The_Beach_The_Suicide_Prince	0	The Beach	The Beach	author	Alex Garland
mixed_The_Beach_The_Suicide_Prince	1	The Suicide Prince	The Suicide Prince	related_to	BOOL::Yes
mixed_The_Beach_The_Suicide_Prince	2	The Beach	The Beach	related_to	1 September 1935
mixed_The_Beach_The_Suicide_Prince	3	The Suicide Prince	The Suicide Prince	related_to	Mr. Mercedes
mixed_The_Beach_The_Suicide_Prince	4	The Beach	The Beach	related_to	London
mixed_The_Beach_The_Suicide_Prince	5	The Suicide Prince	The Suicide Prince	publication_year	YEAR::2015
mixed_The_Beach_The_Suicide_Prince	6	The Beach	The Beach	related_to	BOOL::No
mixed_The_Beach_The_Suicide_Prince	7	The Suicide Prince	The Suicide Prince	author	Portland
mixed_The_Beach_The_Suicide_Prince	8	The Beach	The Beach	related_to	cartoonist
mixed_The_Beach_The_Suicide_Prince	9	The Suicide Prince	The Suicide Prince	author	BOOL::Yes
mixed_The_Dwarves_The_Suicide_Prince	0	The Dwarves	The Dwarves	first_book	YEAR::2003
mixed_The_Dwarves_The_Suicide_Prince	1	The Suicide Prince	The Suicide Prince	related_to	BOOL::Yes
mixed_The_Dwarves_The_Suicide_Prince	2	The Dwarves	The Dwarves	book_title	The War of the Dwarves
mixed_The_Dwarves_The_Suicide_Prince	3	The Suicide Prince	The Suicide Prince	related_to	Mr. Mercedes
mixed_The_Dwarves_The_Suicide_Prince	4	The Dwarves	The Dwarves	author	Markus Heitz
mixed_The_Dwarves_The_Suicide_Prince	5	The Suicide Prince	The Suicide Prince	publication_year	YEAR::2015
mixed_The_Dwarves_The_Suicide_Prince	6	The Dwarves	The Dwarves	related_to	Homburg
mixed_The_Dwarves_The_Suicide_Prince	7	The Suicide Prince	The Suicide Prince	author	Portland
mixed_The_Dwarves_The_Suicide_Prince	8	The Dwarves	The Dwarves	publication_year	10 October 1971
mixed_The_Dwarves_The_Suicide_Prince	9	The Suicide Prince	The Suicide Prince	publication_year	BOOL::Yes
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Suicide_Prince	0	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	Douglas Adams
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Suicide_Prince	1	The Suicide Prince	The Suicide Prince	related_to	BOOL::Yes
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Suicide_Prince	2	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	BOOL::No
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Suicide_Prince	3	The Suicide Prince	The Suicide Prince	related_to	Mr. Mercedes
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Suicide_Prince	4	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	author	Eoin Colfer
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Suicide_Prince	5	The Suicide Prince	The Suicide Prince	publication_year	YEAR::2015
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Suicide_Prince	6	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	Artemis Fowl
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Suicide_Prince	7	The Suicide Prince	The Suicide Prince	author	Portland
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Suicide_Prince	8	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	BOOL::Yes
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Suicide_Prince	9	The Suicide Prince	The Suicide Prince	publication_year	BOOL::Yes
mixed_Fire_and_Fury_Stephen_King	0	Fire and Fury	Fire and Fury	book_title	Inside the Trump White House (English)
mixed_Fire_and_Fury_Stephen_King	1	Stephen King	Stephen King	author	Stephen King
mixed_Fire_and_Fury_Stephen_King	2	Fire and Fury	Fire and Fury	related_to	Michael Wolff
mixed_Fire_and_Fury_Stephen_King	3	Stephen King	Stephen King	related_to	BOOL::Yes
mixed_Fire_and_Fury_Stephen_King	4	Fire and Fury	Fire and Fury	publication_year	YEAR::2018
mixed_Fire_and_Fury_Stephen_King	5	Stephen King	Stephen King	related_to	BOOL::Yes
mixed_Fire_and_Fury_Stephen_King	6	Fire and Fury	Fire and Fury	related_to	Donald Trump
mixed_Fire_and_Fury_Stephen_King	7	Stephen King	Stephen King	related_to	Best Novel
mixed_Fire_and_Fury_Stephen_King	8	Fire and Fury	Fire and Fury	author	27 August 1953
mixed_Fire_and_Fury_Stephen_King	9	Stephen King	Stephen King	related_to	He received the Edgar Award for Best Novel for his book Mr. Mercedes in 2015.
mixed_Inferno_Stephen_King	0	Inferno	Inferno	related_to	Dan Brown
mixed_Inferno_Stephen_King	1	Stephen King	Stephen King	publication_year	21 September 1947
mixed_Inferno_Stephen_King	2	Inferno	Inferno	related_to	14 May 2013
mixed_Inferno_Stephen_King	3	Stephen King	Stephen King	related_to	IT
mixed_Inferno_Stephen_King	4	Inferno	Inferno	related_to	Origin
mixed_Inferno_Stephen_King	5	Stephen King	Stephen King	first_book	The Dark Tower: The Gunslinger
mixed_Inferno_Stephen_King	6	Inferno	Inferno	publication_year	22 June 1964
mixed_Inferno_Stephen_King	7	Stephen King	Stephen King	related_to	The Running Man
mixed_Inferno_Stephen_King	8	Inferno	Inferno	related_to	Exeter
mixed_Inferno_Stephen_King	9	Stephen King	Stephen King	related_to	Charlie the Choo-Choo: From the World of The Dark Tower
mixed_Stephen_King_Twilight	0	Stephen King	Stephen King	related_to	Stephen King
mixed_Stephen_King_Twilight	1	Twilight	Twilight	author	Stephenie Meyer
mixed_Stephen_King_Twilight	2	Stephen King	Stephen King	related_to	BOOL::Yes
mixed_Stephen_King_Twilight	3	Twilight	Twilight	publication_year	05 October 2005
mixed_Stephen_King_Twilight	4	Stephen King	Stephen King	related_to	BOOL::Yes
mixed_Stephen_King_Twilight	5	Twilight	Twilight	related_to	Isabella "Bella" Swan
mixed_Stephen_King_Twilight	6	Stephen King	Stephen King	related_to	Best Novel
mixed_Stephen_King_Twilight	7	Twilight	Twilight	related_to	Edward Cullen
mixed_Stephen_King_Twilight	8	Stephen King	Stephen King	related_to	He received the Edgar Award for Best Novel for his book Mr. Mercedes in 2015.
mixed_Stephen_King_Twilight	9	Twilight	Twilight	related_to	vampire
mixed_Jaws_Stephen_King	0	Jaws	Jaws	author	Peter Benchley
mixed_Jaws_Stephen_King	1	Stephen King	Stephen King	author	Stephen King
mixed_Jaws_Stephen_King	2	Jaws	Jaws	publication_year	YEAR::1974
mixed_Jaws_Stephen_King	3	Stephen King	Stephen King	related_to	BOOL::Yes
mixed_Jaws_Stephen_King	4	Jaws	Jaws	related_to	Doubleday; Bantam Books
mixed_Jaws_Stephen_King	5	Stephen King	Stephen King	related_to	BOOL::Yes
